

[BEGIN LOGGING AT 2022-01-27 21:20:10,751]
2022-02-05 19:07:26,204 [ INFO]    24   ServerBrowser.Service: Init query Favorite
2022-02-05 19:07:26,207 [ INFO]    24   ServerBrowser.Service: Query initiated Favorite


[BEGIN LOGGING AT 2022-08-12 20:20:06,782]
2022-08-12 20:20:11,597 [ INFO]    28   ServerBrowser.Service: Init query Favorite
2022-08-12 20:20:11,600 [ INFO]    28   ServerBrowser.Service: Query initiated Favorite
2022-08-12 20:20:11,635 [ INFO]    20   ServerBrowser.Service: LQ Refresh complete
2022-08-12 20:20:11,635 [ INFO]    20   ServerBrowser.Service: RequestT Complete
2022-08-12 20:20:11,636 [ INFO]    20   ServerBrowser.Service: Init query Favorite
2022-08-12 20:20:11,636 [ INFO]    20   ServerBrowser.Service: Query initiated Favorite
2022-08-12 20:20:11,687 [ INFO]    20   ServerBrowser.Service: LQ Refresh complete
2022-08-12 20:20:11,687 [ INFO]    20   ServerBrowser.Service: RequestT Complete
2022-08-12 20:20:11,687 [ INFO]    20   ServerBrowser.Service: Init query Favorite
2022-08-12 20:20:11,687 [ INFO]    20   ServerBrowser.Service: Query initiated Favorite
2022-08-12 20:20:11,738 [ INFO]    20   ServerBrowser.Service: LQ Refresh complete
2022-08-12 20:20:11,738 [ INFO]    20   ServerBrowser.Service: RequestT Complete
2022-08-12 20:20:11,738 [ INFO]    20   ServerBrowser.Service: Init query Favorite
2022-08-12 20:20:11,738 [ INFO]    20   ServerBrowser.Service: Query initiated Favorite
2022-08-12 20:20:11,790 [ INFO]    20   ServerBrowser.Service: LQ Refresh complete
2022-08-12 20:20:11,790 [ INFO]    20   ServerBrowser.Service: RequestT Complete
2022-08-12 20:20:11,790 [ INFO]    20   ServerBrowser.Service: Init query Favorite
2022-08-12 20:20:11,791 [ INFO]    20   ServerBrowser.Service: Query initiated Favorite
2022-08-12 20:20:11,841 [ INFO]    20   ServerBrowser.Service: LQ Refresh complete
2022-08-12 20:20:11,841 [ INFO]    20   ServerBrowser.Service: RequestT Complete


[BEGIN LOGGING AT 2022-08-12 21:58:44,901]
2022-08-12 21:58:46,906 [ INFO]     9   ServerBrowser.Service: Init query Favorite
2022-08-12 21:58:46,909 [ INFO]     9   ServerBrowser.Service: Query initiated Favorite
2022-08-12 21:58:46,943 [ INFO]    20   ServerBrowser.Service: LQ Refresh complete
2022-08-12 21:58:46,944 [ INFO]    20   ServerBrowser.Service: RequestT Complete
2022-08-12 21:58:46,945 [ INFO]    20   ServerBrowser.Service: Init query Favorite
2022-08-12 21:58:46,946 [ INFO]    20   ServerBrowser.Service: Query initiated Favorite
2022-08-12 21:58:46,996 [ INFO]    20   ServerBrowser.Service: LQ Refresh complete
2022-08-12 21:58:46,996 [ INFO]    20   ServerBrowser.Service: RequestT Complete
2022-08-12 21:58:46,996 [ INFO]    20   ServerBrowser.Service: Init query Favorite
2022-08-12 21:58:46,996 [ INFO]    20   ServerBrowser.Service: Query initiated Favorite
2022-08-12 21:58:47,049 [ INFO]    20   ServerBrowser.Service: LQ Refresh complete
2022-08-12 21:58:47,049 [ INFO]    20   ServerBrowser.Service: RequestT Complete
2022-08-12 21:58:47,049 [ INFO]    20   ServerBrowser.Service: Init query Favorite
2022-08-12 21:58:47,049 [ INFO]    20   ServerBrowser.Service: Query initiated Favorite
2022-08-12 21:58:47,100 [ INFO]    20   ServerBrowser.Service: LQ Refresh complete
2022-08-12 21:58:47,100 [ INFO]    20   ServerBrowser.Service: RequestT Complete
2022-08-12 21:58:47,100 [ INFO]    20   ServerBrowser.Service: Init query Favorite
2022-08-12 21:58:47,100 [ INFO]    20   ServerBrowser.Service: Query initiated Favorite
2022-08-12 21:58:47,182 [ INFO]    20   ServerBrowser.Service: LQ Refresh complete
2022-08-12 21:58:47,182 [ INFO]    20   ServerBrowser.Service: RequestT Complete


[BEGIN LOGGING AT 2022-08-13 22:13:10,144]
2022-08-13 22:13:13,846 [ INFO]    27   ServerBrowser.Service: Init query Favorite
2022-08-13 22:13:13,849 [ INFO]    27   ServerBrowser.Service: Query initiated Favorite
2022-08-13 22:13:13,850 [ INFO]    22   ServerBrowser.Service: LQ Refresh complete
2022-08-13 22:13:13,850 [ INFO]    22   ServerBrowser.Service: RequestT Complete
2022-08-13 22:13:13,851 [ INFO]    22   ServerBrowser.Service: Init query Favorite
2022-08-13 22:13:13,852 [ INFO]    22   ServerBrowser.Service: Query initiated Favorite
2022-08-13 22:13:13,903 [ INFO]    22   ServerBrowser.Service: LQ Refresh complete
2022-08-13 22:13:13,903 [ INFO]    22   ServerBrowser.Service: RequestT Complete
2022-08-13 22:13:13,903 [ INFO]    22   ServerBrowser.Service: Init query Favorite
2022-08-13 22:13:13,903 [ INFO]    22   ServerBrowser.Service: Query initiated Favorite
2022-08-13 22:13:13,955 [ INFO]    22   ServerBrowser.Service: LQ Refresh complete
2022-08-13 22:13:13,955 [ INFO]    22   ServerBrowser.Service: RequestT Complete
2022-08-13 22:13:13,955 [ INFO]    22   ServerBrowser.Service: Init query Favorite
2022-08-13 22:13:13,956 [ INFO]    22   ServerBrowser.Service: Query initiated Favorite
2022-08-13 22:13:14,007 [ INFO]    22   ServerBrowser.Service: LQ Refresh complete
2022-08-13 22:13:14,007 [ INFO]    22   ServerBrowser.Service: RequestT Complete
2022-08-13 22:13:14,007 [ INFO]    22   ServerBrowser.Service: Init query Favorite
2022-08-13 22:13:14,007 [ INFO]    22   ServerBrowser.Service: Query initiated Favorite
2022-08-13 22:13:14,058 [ INFO]    22   ServerBrowser.Service: LQ Refresh complete
2022-08-13 22:13:14,058 [ INFO]    22   ServerBrowser.Service: RequestT Complete


[BEGIN LOGGING AT 2022-08-27 21:08:32,833]
2022-08-27 21:08:41,384 [ INFO]    16   ServerBrowser.Service: Init query Favorite
2022-08-27 21:08:41,387 [ INFO]    16   ServerBrowser.Service: Query initiated Favorite
2022-08-27 21:08:41,401 [ INFO]    20   ServerBrowser.Service: LQ Refresh complete
2022-08-27 21:08:41,401 [ INFO]    20   ServerBrowser.Service: RequestT Complete
2022-08-27 21:08:41,401 [ INFO]    20   ServerBrowser.Service: Init query Favorite
2022-08-27 21:08:41,402 [ INFO]    20   ServerBrowser.Service: Query initiated Favorite
2022-08-27 21:08:41,464 [ INFO]    20   ServerBrowser.Service: LQ Refresh complete
2022-08-27 21:08:41,464 [ INFO]    20   ServerBrowser.Service: RequestT Complete
2022-08-27 21:08:41,464 [ INFO]    20   ServerBrowser.Service: Init query Favorite
2022-08-27 21:08:41,464 [ INFO]    20   ServerBrowser.Service: Query initiated Favorite
2022-08-27 21:08:41,526 [ INFO]    20   ServerBrowser.Service: LQ Refresh complete
2022-08-27 21:08:41,526 [ INFO]    20   ServerBrowser.Service: RequestT Complete
2022-08-27 21:08:41,526 [ INFO]    20   ServerBrowser.Service: Init query Favorite
2022-08-27 21:08:41,526 [ INFO]    20   ServerBrowser.Service: Query initiated Favorite
2022-08-27 21:08:41,587 [ INFO]    20   ServerBrowser.Service: LQ Refresh complete
2022-08-27 21:08:41,587 [ INFO]    20   ServerBrowser.Service: RequestT Complete
2022-08-27 21:08:41,587 [ INFO]    20   ServerBrowser.Service: Init query Favorite
2022-08-27 21:08:41,588 [ INFO]    20   ServerBrowser.Service: Query initiated Favorite
2022-08-27 21:08:41,649 [ INFO]    20   ServerBrowser.Service: LQ Refresh complete
2022-08-27 21:08:41,649 [ INFO]    20   ServerBrowser.Service: RequestT Complete


[BEGIN LOGGING AT 2022-12-04 16:34:16,666]
2022-12-04 16:34:20,701 [ INFO]    29   ServerBrowser.Service: Init query Favorite
2022-12-04 16:34:20,704 [ INFO]    29   ServerBrowser.Service: Query initiated Favorite
2022-12-04 16:34:20,723 [ INFO]    20   ServerBrowser.Service: LQ Refresh complete
2022-12-04 16:34:20,724 [ INFO]    20   ServerBrowser.Service: RequestT Complete
2022-12-04 16:34:20,724 [ INFO]    20   ServerBrowser.Service: Init query Favorite
2022-12-04 16:34:20,724 [ INFO]    20   ServerBrowser.Service: Query initiated Favorite
2022-12-04 16:34:20,775 [ INFO]    20   ServerBrowser.Service: LQ Refresh complete
2022-12-04 16:34:20,775 [ INFO]    20   ServerBrowser.Service: RequestT Complete
2022-12-04 16:34:20,775 [ INFO]    20   ServerBrowser.Service: Init query Favorite
2022-12-04 16:34:20,776 [ INFO]    20   ServerBrowser.Service: Query initiated Favorite
2022-12-04 16:34:20,828 [ INFO]    20   ServerBrowser.Service: LQ Refresh complete
2022-12-04 16:34:20,828 [ INFO]    20   ServerBrowser.Service: RequestT Complete
2022-12-04 16:34:20,828 [ INFO]    20   ServerBrowser.Service: Init query Favorite
2022-12-04 16:34:20,829 [ INFO]    20   ServerBrowser.Service: Query initiated Favorite
2022-12-04 16:34:20,880 [ INFO]    20   ServerBrowser.Service: LQ Refresh complete
2022-12-04 16:34:20,880 [ INFO]    20   ServerBrowser.Service: RequestT Complete
2022-12-04 16:34:20,880 [ INFO]    20   ServerBrowser.Service: Init query Favorite
2022-12-04 16:34:20,881 [ INFO]    20   ServerBrowser.Service: Query initiated Favorite
2022-12-04 16:34:20,932 [ INFO]    20   ServerBrowser.Service: LQ Refresh complete
2022-12-04 16:34:20,932 [ INFO]    20   ServerBrowser.Service: RequestT Complete


[BEGIN LOGGING AT 2023-05-05 21:20:31,832]
2023-05-05 21:20:36,478 [ERROR]     1   ServerBrowser.Service: Can't add parse server '95.156.198.226:180000': System.OverflowException: UInt16-arvo oli liian suuri tai liian pieni.
   kohteessa System.UInt16.Parse(String s, NumberStyles style, NumberFormatInfo info)
   kohteessa Launcher.Steam.Servers.BiServersList.<Translate>d__26.MoveNext()
2023-05-05 21:20:37,008 [ INFO]    23   ServerBrowser.Service: Init query Favorite
2023-05-05 21:20:37,010 [ INFO]    23   ServerBrowser.Service: Query initiated Favorite
2023-05-05 21:20:37,047 [ INFO]    20   ServerBrowser.Service: LQ Refresh complete
2023-05-05 21:20:37,047 [ INFO]    20   ServerBrowser.Service: RequestT Complete
2023-05-05 21:20:37,047 [ INFO]    20   ServerBrowser.Service: Init query Favorite
2023-05-05 21:20:37,048 [ INFO]    20   ServerBrowser.Service: Query initiated Favorite
2023-05-05 21:20:37,100 [ INFO]    20   ServerBrowser.Service: LQ Refresh complete
2023-05-05 21:20:37,100 [ INFO]    20   ServerBrowser.Service: RequestT Complete
2023-05-05 21:20:37,101 [ INFO]    20   ServerBrowser.Service: Init query Favorite
2023-05-05 21:20:37,101 [ INFO]    20   ServerBrowser.Service: Query initiated Favorite
2023-05-05 21:20:37,153 [ INFO]    20   ServerBrowser.Service: LQ Refresh complete
2023-05-05 21:20:37,153 [ INFO]    20   ServerBrowser.Service: RequestT Complete
2023-05-05 21:20:37,153 [ INFO]    20   ServerBrowser.Service: Init query Favorite
2023-05-05 21:20:37,154 [ INFO]    20   ServerBrowser.Service: Query initiated Favorite
2023-05-05 21:20:37,208 [ INFO]    20   ServerBrowser.Service: LQ Refresh complete
2023-05-05 21:20:37,208 [ INFO]    20   ServerBrowser.Service: RequestT Complete
2023-05-05 21:20:37,208 [ INFO]    20   ServerBrowser.Service: Init query Favorite
2023-05-05 21:20:37,209 [ INFO]    20   ServerBrowser.Service: Query initiated Favorite
2023-05-05 21:20:37,259 [ INFO]    20   ServerBrowser.Service: LQ Refresh complete
2023-05-05 21:20:37,259 [ INFO]    20   ServerBrowser.Service: RequestT Complete
